1.00000 0.01394
0.98990 0.01249
0.97980 0.01126
0.96970 0.01017
0.95960 0.00920
0.94949 0.00831
0.93939 0.00748
0.92929 0.00669
0.91919 0.00593
0.90909 0.00519
0.89899 0.00446
0.88889 0.00374
0.87879 0.00302
0.86869 0.00232
0.85859 0.00164
0.84848 0.00097
0.83838 0.00031
0.82828 -0.00032
0.81818 -0.00093
0.80808 -0.00151
0.79798 -0.00206
0.78788 -0.00259
0.77778 -0.00307
0.76768 -0.00353
0.75758 -0.00395
0.74747 -0.00433
0.73737 -0.00469
0.72727 -0.00500
0.71717 -0.00529
0.70707 -0.00554
0.69697 -0.00577
0.68687 -0.00597
0.67677 -0.00615
0.66667 -0.00630
0.65657 -0.00644
0.64646 -0.00655
0.63636 -0.00665
0.62626 -0.00674
0.61616 -0.00682
0.60606 -0.00689
0.59596 -0.00696
0.58586 -0.00702
0.57576 -0.00707
0.56566 -0.00713
0.55556 -0.00719
0.54545 -0.00724
0.53535 -0.00730
0.52525 -0.00737
0.51515 -0.00743
0.50505 -0.00750
0.49495 -0.00758
0.48485 -0.00766
0.47475 -0.00774
0.46465 -0.00782
0.45455 -0.00791
0.44444 -0.00801
0.43434 -0.00811
0.42424 -0.00821
0.41414 -0.00831
0.40404 -0.00841
0.39394 -0.00852
0.38384 -0.00862
0.37374 -0.00873
0.36364 -0.00883
0.35354 -0.00893
0.34343 -0.00903
0.33333 -0.00912
0.32323 -0.00921
0.31313 -0.00929
0.30303 -0.00937
0.29293 -0.00943
0.28283 -0.00948
0.27273 -0.00953
0.26263 -0.00955
0.25253 -0.00956
0.24242 -0.00955
0.23232 -0.00952
0.22222 -0.00946
0.21212 -0.00938
0.20202 -0.00927
0.19192 -0.00913
0.18182 -0.00895
0.17172 -0.00874
0.16162 -0.00849
0.15152 -0.00821
0.14141 -0.00788
0.13131 -0.00751
0.12121 -0.00710
0.11111 -0.00664
0.10101 -0.00615
0.09091 -0.00563
0.08081 -0.00507
0.07071 -0.00449
0.06061 -0.00389
0.05051 -0.00328
0.04040 -0.00266
0.03030 -0.00206
0.02020 -0.00147
0.01010 -0.00090
0.00000 0.00000
0.00000 0.00000
0.01010 0.00147
0.02020 0.00287
0.03030 0.00438
0.04040 0.00594
0.05051 0.00751
0.06061 0.00907
0.07071 0.01058
0.08081 0.01203
0.09091 0.01340
0.10101 0.01468
0.11111 0.01587
0.12121 0.01695
0.13131 0.01794
0.14141 0.01883
0.15152 0.01961
0.16162 0.02031
0.17172 0.02091
0.18182 0.02142
0.19192 0.02186
0.20202 0.02222
0.21212 0.02251
0.22222 0.02274
0.23232 0.02292
0.24242 0.02305
0.25253 0.02314
0.26263 0.02319
0.27273 0.02321
0.28283 0.02320
0.29293 0.02317
0.30303 0.02313
0.31313 0.02307
0.32323 0.02300
0.33333 0.02292
0.34343 0.02284
0.35354 0.02275
0.36364 0.02267
0.37374 0.02258
0.38384 0.02250
0.39394 0.02242
0.40404 0.02234
0.41414 0.02227
0.42424 0.02219
0.43434 0.02213
0.44444 0.02206
0.45455 0.02200
0.46465 0.02194
0.47475 0.02188
0.48485 0.02183
0.49495 0.02177
0.50505 0.02172
0.51515 0.02166
0.52525 0.02161
0.53535 0.02155
0.54545 0.02149
0.55556 0.02143
0.56566 0.02137
0.57576 0.02130
0.58586 0.02123
0.59596 0.02115
0.60606 0.02107
0.61616 0.02098
0.62626 0.02089
0.63636 0.02079
0.64646 0.02068
0.65657 0.02056
0.66667 0.02044
0.67677 0.02031
0.68687 0.02018
0.69697 0.02003
0.70707 0.01988
0.71717 0.01973
0.72727 0.01956
0.73737 0.01940
0.74747 0.01922
0.75758 0.01905
0.76768 0.01887
0.77778 0.01870
0.78788 0.01853
0.79798 0.01835
0.80808 0.01819
0.81818 0.01803
0.82828 0.01788
0.83838 0.01774
0.84848 0.01761
0.85859 0.01750
0.86869 0.01740
0.87879 0.01731
0.88889 0.01722
0.89899 0.01715
0.90909 0.01708
0.91919 0.01700
0.92929 0.01690
0.93939 0.01678
0.94949 0.01660
0.95960 0.01635
0.96970 0.01600
0.97980 0.01551
0.98990 0.01484
1.00000 0.01394
